lensid,u_flux,u_x,u_y,u_size,u_flux_err,u_x_com_err,u_y_com_err,u_size_err,u_e1,u_e2,g_flux,g_x,g_y,g_size,g_flux_err,g_x_com_err,g_y_com_err,g_size_err,g_e1,g_e2,r_flux,r_x,r_y,r_size,r_flux_err,r_x_com_err,r_y_com_err,r_size_err,r_e1,r_e2,i_flux,i_x,i_y,i_size,i_flux_err,i_x_com_err,i_y_com_err,i_size_err,i_e1,i_e2,z_flux,z_x,z_y,z_size,z_flux_err,z_x_com_err,z_y_com_err,z_size_err,z_e1,z_e2
26857296.0,4.160452449127778,0.3830228548422222,0.5113644806468889,1.2639018615103892,0.12437284909757608,0.0,0.0,0.0,0.031073429414805558,0.0792127866298,8.549786099700416,0.38812223124262496,0.5126513672782916,1.0823942079317084,0.031519228589973684,0.0,0.0,0.0,0.04290131937402083,0.11235534027224585,12.444652686640742,0.32555447959320366,0.428396004271463,1.0238017895065925,0.043325997911986186,0.0,0.0,0.0,0.030156419612464815,0.12364115745381668,18.094709199236362,0.2483914013225091,0.32099669356436356,0.9847251798685999,0.09230596098697914,0.0,0.0,0.0,0.015104761965227453,0.11289202923128001,37.611528692011866,0.1795003577658644,0.22121868830005084,0.9158093555718813,0.2516464356234791,0.0,0.0,0.0,0.005463185775393389,0.08273013943200677
20523718.0,3.323283512593333,0.16903371548088886,0.23121198575483332,1.260429118451389,0.12437284909757608,0.0,0.0,0.0,0.04693704543426666,-0.0720641217712,3.9631034681645834,0.158399098407375,0.2161298425395,1.0777664857827916,0.031519228589973684,0.0,0.0,0.0,0.05928431327143333,-0.09131506551054584,11.80287902953148,0.12486077867953703,0.14914305918444445,0.9842692988137961,0.043325997911986186,0.0,0.0,0.0,0.025558194283540742,-0.039841430330714814,27.941586765485457,0.11081360361994544,0.12122580174030909,0.9398197341419816,0.09230596098697914,0.0,0.0,0.0,0.011173008915710912,-0.01756376612253854,70.79549209152543,0.10474167534393221,0.10884535372869492,0.8795935168258814,0.2516464356234791,0.0,0.0,0.0,0.004717810195870508,-0.007462424194535424
69712010.0,1.6116646761155555,0.3531755565973889,-0.0796031883938389,1.2411080997494444,0.12437284909757608,0.0,0.0,0.0,-0.023176670074461107,-0.005782475772624444,2.94323173556375,0.3853793820875417,-0.10763635946454166,1.0645098282395,0.031519228589973684,0.0,0.0,0.0,-0.039700529150045835,-0.0026270335341302916,4.854462357667778,0.3102763822112963,-0.05126432446428148,0.9953514311743149,0.043325997911986186,0.0,0.0,0.0,-0.02724473150791297,-0.016695693652663338,17.2971396633,0.15871908523461822,0.059788305171125454,0.9433104960772729,0.09230596098697914,0.0,0.0,0.0,-0.005342445729978182,-0.013261923337866001,47.57664614733221,0.1240691230272373,0.08459784470015932,0.885094111522,0.2516464356234791,0.0,0.0,0.0,-0.002087785961043085,-0.006745259865520338
17860527.0,2.207950865515,-0.10651210106033888,1.6555236216966667,1.349745711991667,0.12437284909757608,0.0,0.0,0.0,-0.20884985559516667,-0.06548783265880556,8.247329861142083,-0.10761055970892501,1.6622126607712502,1.1738372776145416,0.031519228589973684,0.0,0.0,0.0,-0.267240981881875,-0.0825347276405125,19.64317898897222,-0.016149638982759257,0.9929399976867037,1.2295283732992406,0.043325997911986186,0.0,0.0,0.0,-0.44344776924011103,-0.12907566640667034,37.669768961190904,0.06272194286159637,0.40310053207227275,1.0844347523130544,0.09230596098697914,0.0,0.0,0.0,-0.291575468128291,-0.08334288868035454,72.39198225685763,0.09012061067647797,0.19163896566215252,0.9341368179206611,0.2516464356234791,0.0,0.0,0.0,-0.11939396784971185,-0.03408480069394916
23958750.0,1.88617605166,0.5440491849364446,0.5173085988137223,1.2666307329999444,0.12437284909757608,0.0,0.0,0.0,-0.02462178649796111,0.09152880414485001,3.6297707430020836,0.5370684259367917,0.5116579923184167,1.0868178355134583,0.031519228589973684,0.0,0.0,0.0,-0.03354294039307917,0.132334930201325,6.573267567379999,0.353753871121963,0.3360545062384259,1.0283293349171851,0.043325997911986186,0.0,0.0,0.0,-0.020413682054450006,0.1413251270574463,12.135993306090912,0.22691843420376362,0.21617806992634545,0.9751310137732727,0.09230596098697914,0.0,0.0,0.0,-0.010316177770835091,0.09693076556375638,30.129575008191527,0.15711424149206782,0.1515682624621695,0.8991639836251357,0.2516464356234791,0.0,0.0,0.0,-0.004957992330951186,0.05422637396950169
446316.0,18.925183630838887,0.18597501631255556,0.12223519557205553,1.2831466089558332,0.12437284909757608,0.0,0.0,0.0,0.09847145651771666,0.053987179365411114,61.10654634996666,0.11657832059190416,0.10483732905555417,1.0444326037230416,0.031519228589973684,0.0,0.0,0.0,0.03224570560269167,0.017716748872775,219.86055912964815,0.10433257662112037,0.10188665820598147,0.9656214496648521,0.043325997911986186,0.0,0.0,0.0,0.009306047801617591,0.005116102725473518,351.13853350183643,0.10320231304070726,0.1015215901134,0.9339811363650726,0.09230596098697914,0.0,0.0,0.0,0.007324645456603272,0.004028999432921636,453.8721126745593,0.10216116666633558,0.10119263520849152,0.879300044994305,0.2516464356234791,0.0,0.0,0.0,0.005642143362280001,0.003107027746579492
5509296.0,0.3675592310117778,0.10096336844781112,0.1011523782138889,1.2122861793102777,0.12437284909757608,0.0,0.0,0.0,-1.1180590169740556e-08,-2.1907476228155556e-08,7.593009028670834,0.22427131816725,0.27512251328029164,1.1681241259400832,0.031519228589973684,0.0,0.0,0.0,-0.25088027678429164,-0.05916595257198751,30.536777862377782,0.19153354039070367,0.2351692394220556,1.0782951223547037,0.043325997911986186,0.0,0.0,0.0,-0.21082813265148148,-0.0437966688639611,59.158035080240005,0.14858996006876365,0.17300861485221816,0.9964504749677092,0.09230596098697914,0.0,0.0,0.0,-0.1240092876281982,-0.020479199628946,85.85084232524069,0.13219262603579662,0.15150029773861015,0.9205277237895252,0.2516464356234791,0.0,0.0,0.0,-0.09266839012248475,-0.013038416448348984
78435274.0,1.6420326056961112,-0.07120994275479445,0.5771445232083334,1.2342254187988333,0.12437284909757608,0.0,0.0,0.0,-0.03334208712395556,-0.029599256710044444,3.894258225469167,-0.09803948476950834,0.6517920660520833,1.0453440468873334,0.031519228589973684,0.0,0.0,0.0,-0.035795911836124995,-0.03280861854242917,5.788727028428889,-0.08336099360926108,0.6104975484064814,0.9875122419782036,0.043325997911986186,0.0,0.0,0.0,-0.04746930477105557,-0.042562769656929636,13.379742894709088,0.02290678819056,0.3176616883798182,0.966709612918509,0.09230596098697914,0.0,0.0,0.0,-0.0593757300553,-0.05084931637074909,35.84311434820169,0.07346130950068308,0.17748356979300003,0.8934966207825255,0.2516464356234791,0.0,0.0,0.0,-0.030537102055753388,-0.02596695448066288
9902803.0,4.8644974979216675,-0.6349151130155557,-0.07012207456702221,1.248429053385,0.12437284909757608,0.0,0.0,0.0,0.06429552928441667,0.020094149590783334,6.855857986160416,-0.46051102351595835,-0.03018503390602083,1.0842673431506666,0.031519228589973684,0.0,0.0,0.0,0.12521232447274167,0.048391033507275,16.560211274864816,-0.17192249580138894,0.036332481356233334,1.0192514034859073,0.043325997911986186,0.0,0.0,0.0,0.11477488541492777,0.04883210988784999,41.44334025776545,0.004974188981024703,0.07799114575370183,0.9569439613114181,0.09230596098697914,0.0,0.0,0.0,0.05458536750890728,0.02390290984714545,65.77334235628813,0.0455455556913339,0.08759886653571017,0.8940336967361864,0.2516464356234791,0.0,0.0,0.0,0.0371388250614661,0.016339364879910338
5382773.0,3.2245910280561114,-0.2657926983129444,-0.2715943694537223,1.326808919547778,0.12437284909757608,0.0,0.0,0.0,-0.055809351098200004,-0.10964827032560555,7.915994515915,-0.19565941761516667,-0.2076896594365417,1.1538725881703333,0.031519228589973684,0.0,0.0,0.0,-0.06617801838241667,-0.10311518780258333,16.640790939690742,-0.05110378485488334,-0.054935834832764825,1.0379912289282591,0.043325997911986186,0.0,0.0,0.0,-0.03874471079972037,-0.0311794668367037,31.869298853594543,0.026408199721747273,0.025382133656658184,0.9744735185329274,0.09230596098697914,0.0,0.0,0.0,-0.02037758942354727,-0.008818773755973456,48.069152980144075,0.043887440299569494,0.04282035479258644,0.9119351695554575,0.2516464356234791,0.0,0.0,0.0,-0.017666836063990513,-0.006005546677920508
7164347.0,2.0363205469877776,0.637069072644889,0.38151171429494446,1.2285934212138887,0.12437284909757608,0.0,0.0,0.0,0.01979633938106111,0.02104204101486111,4.77122731617875,0.58833969103,0.3560642906282083,1.050720523838833,0.031519228589973684,0.0,0.0,0.0,0.03656193357892083,0.04279198738125001,8.316269965619442,0.44946184602659256,0.2831461560361482,0.9976127030595927,0.043325997911986186,0.0,0.0,0.0,0.051141855789829625,0.06547895253257595,14.795187337214545,0.2978221677617091,0.20440622283421822,0.9629043952518181,0.09230596098697914,0.0,0.0,0.0,0.04598934027281818,0.061055986413909094,21.15019611050508,0.2437779750010339,0.1758693315096441,0.9050009919242372,0.2516464356234791,0.0,0.0,0.0,0.041745695948474576,0.05586166405197796
9897711.0,31.79196450403333,0.024206220916238887,-0.4798263446783888,1.3048606895200001,0.12437284909757608,0.0,0.0,0.0,-0.13164729418027224,0.08531304759286668,35.58105650662917,0.02379854666124583,-0.47208808285045833,1.1359056718144167,0.031519228589973684,0.0,0.0,0.0,-0.18453020850816668,0.1176819382235625,43.90016304242778,0.035601444530509264,-0.39614148026629636,1.0760816520026852,0.043325997911986186,0.0,0.0,0.0,-0.19897485207083337,0.11999847146646482,65.00319743196182,0.05593353945192545,-0.2631282429599636,1.0361980886380362,0.09230596098697914,0.0,0.0,0.0,-0.19217752597551271,0.10735988474704547,87.27510055501186,0.0649081518905661,-0.2018590386818644,0.9765657760825593,0.2516464356234791,0.0,0.0,0.0,-0.1953406570700288,0.10607829090144404
49952092.0,0.17689995003927778,0.31310988331816664,0.17155596335061113,1.2343131889579444,0.12437284909757608,0.0,0.0,0.0,0.029930873049627778,0.04580297703956666,0.7541623480025832,0.43024351788916665,0.21328238134441668,1.0732543797522915,0.031519228589973684,0.0,0.0,0.0,0.04793154044695417,0.08666515226164166,2.643872291386666,0.3387685136352407,0.18082342563546294,1.0031703759300186,0.043325997911986186,0.0,0.0,0.0,0.050001089254188884,0.07879542297232593,7.459020360479454,0.18967637196087272,0.12966647120336364,0.9517725329073454,0.09230596098697914,0.0,0.0,0.0,0.028241958960214537,0.038560823215676374,17.31025038989661,0.13822173880201694,0.11281866935622034,0.8862263449270847,0.2516464356234791,0.0,0.0,0.0,0.014640322144507967,0.019295361437600342
17976867.0,4.936677204746667,0.7167485316054999,-0.15994933364799999,1.3208670504577777,0.12437284909757608,0.0,0.0,0.0,0.18312295195133332,0.020905311529833333,6.128856068044584,0.64029888473125,-0.12633011688241666,1.1569188008532083,0.031519228589973684,0.0,0.0,0.0,0.2424878726402917,0.005960269249045833,14.62161965752222,0.29502674385816663,0.006182042016639073,1.0426231178493703,0.043325997911986186,0.0,0.0,0.0,0.1468160166233037,-0.02680539914096852,36.69083480659091,0.1752765293023455,0.06119378343033455,0.9697541561083455,0.09230596098697914,0.0,0.0,0.0,0.06844235983761272,-0.015615794181147091,81.17986170746269,0.13560281553213557,0.08124738571484239,0.8947551675896104,0.2516464356234791,0.0,0.0,0.0,0.03784621492722204,-0.00897975284133034
30599126.0,3.2624575849711115,0.9715841168003888,0.25534319102149994,1.29554058112,0.12437284909757608,0.0,0.0,0.0,0.12541831450330554,0.06030497223967779,4.3321786410425,0.9226746659147084,0.24779658899458332,1.1310531614036667,0.031519228589973684,0.0,0.0,0.0,0.18691384109354167,0.08699418169758333,12.066351584444444,0.3419011751626668,0.14222702569885184,1.0383317478834444,0.043325997911986186,0.0,0.0,0.0,0.15010469103306112,0.0626443484453074,29.206776846434543,0.20431415620376367,0.1184155867848909,0.9702814283820184,0.09230596098697914,0.0,0.0,0.0,0.07957012294371091,0.03282701406966727,86.48742169802372,0.13089552920393221,0.10586938431577969,0.8888357723122373,0.2516464356234791,0.0,0.0,0.0,0.027844478565625424,0.011435363260173559
99990813.0,0.20244464656805558,0.10384695376149998,0.104773921678,1.2127465868207776,0.12437284909757608,0.0,0.0,0.0,0.0056426447893799985,-0.005444579343828889,0.5805253720714166,0.10775466379916666,0.1104054106005,1.0343477733967916,0.031519228589973684,0.0,0.0,0.0,0.0202453847353625,-0.019572360673916666,1.4344556074179633,0.10797652026094445,0.11135222701757408,0.9745579715544074,0.043325997911986186,0.0,0.0,0.0,0.023610463624612964,-0.022828933558668513,2.528547169795818,0.10537977258905454,0.10763393196578183,0.9410965673959817,0.09230596098697914,0.0,0.0,0.0,0.016180663674393456,-0.015635233728048183,8.846472796329492,0.1021933540883051,0.10293529433325425,0.8786943273358474,0.2516464356234791,0.0,0.0,0.0,0.0052957235819701695,-0.005114447303764068
4073881.0,17.77167155693333,-0.8266114251557222,0.4287399369242222,1.2739172388401667,0.12437284909757608,0.0,0.0,0.0,0.07521242006784444,-0.07826304332247777,21.820989332975,-0.6909977662624166,0.38093488497270833,1.1227368875028334,0.031519228589973684,0.0,0.0,0.0,0.14288186685495,-0.13645424662782082,45.08504527116111,-0.34812680705020366,0.2576060202907593,1.0752652345527036,0.043325997911986186,0.0,0.0,0.0,0.17234018127675557,-0.15458289175124257,70.91958683079999,-0.15395047228018183,0.18918978347285453,1.0140251921719092,0.09230596098697914,0.0,0.0,0.0,0.13691114105961635,-0.12074724036185454,96.63297159865762,-0.06314659535508814,0.1571671893463051,0.9410742505555253,0.2516464356234791,0.0,0.0,0.0,0.11059057744122036,-0.09702748792660507
2691675.0,5.476168834311111,1.0962377947877777,-0.31487315441849995,1.59128540075,0.12437284909757608,0.0,0.0,0.0,0.35384231143538897,-0.358170380195,16.662322487891668,0.19414161344445416,0.062237566376491665,1.094258807591,0.031519228589973684,0.0,0.0,0.0,0.08988732254751668,-0.09099027041039583,86.19579359113705,0.1110627756402111,0.09673999392429075,0.9698948446768518,0.043325997911986186,0.0,0.0,0.0,0.013348604069546853,-0.013513561260575738,160.05120139469088,0.10650064423337273,0.09867638504307272,0.9354286626780545,0.09230596098697914,0.0,0.0,0.0,0.008193151502533089,-0.00829483292234909,233.6482290750678,0.10362333017488982,0.09983952056862203,0.877722725772051,0.2516464356234791,0.0,0.0,0.0,0.0048300576281838994,-0.004890610021933559
127341348.0,2.176424125385,-0.05835208267388334,0.057602896557516665,1.2527485277183332,0.12437284909757608,0.0,0.0,0.0,0.061823308467861104,0.03578672775377223,5.3787630581675,-0.6208593981699583,-0.09550783872099167,1.13082252561,0.031519228589973684,0.0,0.0,0.0,0.18489405171329168,0.10546736062194584,12.855440610696295,-0.826578261621352,-0.15085385440457408,1.0467899170465556,0.043325997911986186,0.0,0.0,0.0,0.15297201993286855,0.08595562264048519,17.863292261738184,-0.6162086050437454,-0.09415601195390545,1.0476657178106001,0.09230596098697914,0.0,0.0,0.0,0.21287473805930904,0.12148493135521456,55.14331837093051,-0.06523659305193898,0.05545127146856271,0.936872855044,0.2516464356234791,0.0,0.0,0.0,0.12109850561723222,0.07003468941202205
24585196.0,2.2205220023455556,-0.2714347463501111,-0.24329603843983336,1.3044707854816666,0.12437284909757608,0.0,0.0,0.0,0.04399421066045556,0.047107334766116664,6.246732484457918,-0.28800052941279164,-0.24784881806308334,1.1240125571827082,0.031519228589973684,0.0,0.0,0.0,0.04266102790522042,0.05795956542714583,13.713687895424075,-0.12522826781425925,-0.1037232235442315,1.049985052581574,0.043325997911986186,0.0,0.0,0.0,0.04049016783634259,0.08264961555875369,25.758308114725455,-0.01191565299858527,-0.0016595738471896961,0.9856118913319999,0.09230596098697914,0.0,0.0,0.0,0.025847823646932732,0.06116085624831454,61.38827502848982,0.05687563106704407,0.06107954380237289,0.9010101767059323,0.2516464356234791,0.0,0.0,0.0,0.01222580563182695,0.03101775948337288
11737375.0,1.33720093459,0.7328360493353334,0.8953366159428335,1.4248581374488891,0.12437284909757608,0.0,0.0,0.0,-0.12577437319685,0.3077730817927222,4.2595755380775,0.43705823168179164,0.509662582319625,1.237542429383,0.031519228589973684,0.0,0.0,0.0,-0.12768808938561668,0.354237806052,13.476281684007406,0.16942616152292592,0.17714017069457413,1.0229148070426664,0.043325997911986186,0.0,0.0,0.0,-0.04169085407974074,0.12098707162122405,45.11780715495454,0.11707648035858181,0.11787344002078182,0.9463581160202,0.09230596098697914,0.0,0.0,0.0,-0.011106698282747273,0.032093485986641815,78.57757179801526,0.11004633135832204,0.110115502199339,0.8868554653667458,0.2516464356234791,0.0,0.0,0.0,-0.007376218893391357,0.02099326518126949
2430805.0,2.552533211112778,0.008020344776972391,0.19353191906716666,1.3164650187459443,0.12437284909757608,0.0,0.0,0.0,0.11541651892996667,-0.11242591672472778,11.117123434512502,0.08275411822555834,0.12831813455025,1.0631311202093334,0.031519228589973684,0.0,0.0,0.0,0.051683440028374994,-0.045418651231254166,59.61124695033519,0.09889629056651854,0.10573794453072223,0.9687428887140186,0.043325997911986186,0.0,0.0,0.0,0.010693377935915557,-0.00904905144987574,108.29552962945453,0.10008128314078182,0.10339419724998182,0.9337587523437454,0.09230596098697914,0.0,0.0,0.0,0.005934761354529636,-0.004881747401404727,156.36004755264406,0.1008031151668949,0.10276336008723727,0.8782399565002881,0.2516464356234791,0.0,0.0,0.0,0.005092908829545762,-0.003959950493744068
23339554.0,0.48170186525683323,0.30261497701394446,-0.2972692495505,1.3097862632172224,0.12437284909757608,0.0,0.0,0.0,-0.15634361861485557,0.007151997260126112,1.7267407159258334,0.297940095206625,-0.29453758807116664,1.139609420938375,0.031519228589973684,0.0,0.0,0.0,-0.2181697624425,0.007977052087275,5.266122649557407,0.1889753467976296,-0.053464462287018524,1.0281218448250926,0.043325997911986186,0.0,0.0,0.0,-0.12384111972316854,-0.015969710114107964,11.676394338005455,0.14078288599285455,0.03635800862358909,0.9614427097096547,0.09230596098697914,0.0,0.0,0.0,-0.06114759641613817,-0.010736435744915092,30.998465062035592,0.11541365208520339,0.07944954973212034,0.8874587531127458,0.2516464356234791,0.0,0.0,0.0,-0.0244198128486339,-0.0047036564072306785
5394914.0,0.7066747634054444,0.16061549917212226,0.03171036807211111,1.3143382449194445,0.12437284909757608,0.0,0.0,0.0,0.14650908609233332,-0.08185085985392776,5.7929016140904155,0.11992178791452916,0.048502135793858335,1.1175033236839165,0.031519228589973684,0.0,0.0,0.0,0.15856434715291665,-0.08218356563399166,25.9606822917,0.0990278843498037,0.07372913443073888,1.0154111380753887,0.043325997911986186,0.0,0.0,0.0,0.09704603516946297,-0.048808959899122206,59.69202109924728,0.09649673189010365,0.08988776944871998,0.9531160173620365,0.09230596098697914,0.0,0.0,0.0,0.04357450333508363,-0.020874613997611452,92.3477374555017,0.0955383731083,0.09459710159687966,0.88943717802,0.2516464356234791,0.0,0.0,0.0,0.029006455630316945,-0.013092024046608981
70063700.0,0.5977941744139446,-0.10656656280988891,0.05873913578697222,1.2480619945658333,0.12437284909757608,0.0,0.0,0.0,0.06758263934818334,0.017425227806805554,1.5801248334683333,-0.23738874511829167,0.03343691726916667,1.0893152631605416,0.031519228589973684,0.0,0.0,0.0,0.13185792726769585,0.030680149327970835,3.665382548192222,-0.16164162517275926,0.04793639055706483,1.0219905546269261,0.043325997911986186,0.0,0.0,0.0,0.12536455414911296,0.031075046087305557,12.992876828367272,0.027749138899223643,0.08556609758411635,0.9519177882759998,0.09230596098697914,0.0,0.0,0.0,0.048891614343634544,0.013500229362393637,35.34655879430509,0.07413359054734238,0.09507211909522544,0.8848686827037289,0.2516464356234791,0.0,0.0,0.0,0.021468537741228814,0.006037660306161864
73781553.0,26.35121140518333,-0.5352646506668333,0.1295923230936667,1.3354849494333334,0.12437284909757608,0.0,0.0,0.0,-0.11996920696558888,-0.01871547972163333,54.43735246432084,-0.5586166947633333,0.136619902023375,1.1668278380192083,0.031519228589973684,0.0,0.0,0.0,-0.18035667637974998,-0.025787129066875,72.51603113732592,-0.5314580167917778,0.1366615877622037,1.1136750128132038,0.043325997911986186,0.0,0.0,0.0,-0.176238456396087,-0.02814806349300185,112.35213640867273,-0.30491717264585455,0.12336757264881819,1.0669644070816002,0.09230596098697914,0.0,0.0,0.0,-0.0647252238609691,-0.02695356011391091,213.3375092554915,-0.095407001772539,0.11160619916030509,0.9607680240473561,0.2516464356234791,0.0,0.0,0.0,-0.005947080728898136,-0.018322401498520678
2448092.0,0.20341284065105553,0.10115471220572221,0.10095051353428891,1.2116788884671112,0.12437284909757608,0.0,0.0,0.0,-1.0420653426579442e-08,-2.0479558740222222e-08,1.2669167565475,0.14689239050266667,0.17562803976666666,1.0386617956410416,0.031519228589973684,0.0,0.0,0.0,-0.0177158383497375,0.030639948556200003,7.258923890467593,0.14287041194255556,0.16938414328275922,0.9789633351982964,0.043325997911986186,0.0,0.0,0.0,-0.01787840078273833,0.030953030308920368,13.983247494163635,0.15394598737374546,0.18705266118401817,0.9504246179553093,0.09230596098697914,0.0,0.0,0.0,-0.023514633812009092,0.040561951798474535,18.94635808773898,0.1377979359615932,0.1608825533960678,0.8912987450025254,0.2516464356234791,0.0,0.0,0.0,-0.019128161001067623,0.03314417853193898
12225037.0,2.5320958882388886,0.3417049142586667,0.5333048868510555,1.2260743089576667,0.12437284909757608,0.0,0.0,0.0,-0.006692506049554445,0.027324274182316664,5.569499337439166,0.3352565827419167,0.518248968950625,1.0416793312033334,0.031519228589973684,0.0,0.0,0.0,-0.012040811261012497,0.042479221398641666,8.438691221300926,0.2985882159617037,0.4548381949550556,0.9907216766893334,0.043325997911986186,0.0,0.0,0.0,-0.020862206833924077,0.055484848959300004,13.68457573645273,0.22662889423754548,0.32653173737236363,0.9585839670998728,0.09230596098697914,0.0,0.0,0.0,-0.027741740897979997,0.060437259145765455,19.33184766064068,0.19216862514628813,0.26532847183323727,0.90402837423839,0.2516464356234791,0.0,0.0,0.0,-0.027898097631787973,0.05802678061112034
5730007.0,146.76105476499998,0.3758660747140556,0.2737120398398889,1.2632326440436665,0.12437284909757608,0.0,0.0,0.0,0.07576837038826666,0.05584555740158889,175.9276792269583,0.392648785627125,0.27899940481558333,1.0845347376325416,0.031519228589973684,0.0,0.0,0.0,0.09669535979625417,0.07157434274752084,191.81646144561114,0.38505284379953714,0.273939879324,1.022353440573926,0.043325997911986186,0.0,0.0,0.0,0.10311318575230001,0.07768181897702221,254.14491280196364,0.3752126847873636,0.26669746380554543,0.9906400385545456,0.09230596098697914,0.0,0.0,0.0,0.10512273657049817,0.08108524023132,270.29691022903387,0.3663194027751525,0.26049754215925425,0.9390161317929999,0.2516464356234791,0.0,0.0,0.0,0.11144364606275424,0.08804479828578643
3704744.0,0.04366474481325001,0.10120883829894445,0.10113694475638887,1.2097751310293332,0.12437284909757608,0.0,0.0,0.0,-1.0516688248648888e-08,-2.0196417279298333e-08,10.532308784025,-0.146659907002375,-0.15356348156991664,1.0235596816913333,0.031519228589973684,0.0,0.0,0.0,-0.0009346462272031668,0.0020375797660870834,33.89709684550555,-0.13995697004848148,-0.14659780204242592,0.9641335035216665,0.043325997911986186,0.0,0.0,0.0,-0.0010392235880888705,0.00425356613575537,40.091223494992725,-0.1275620846102727,-0.13438505963869093,0.9356834784492546,0.09230596098697914,0.0,0.0,0.0,-0.0011697789929300726,0.008220901877872909,43.66397020286271,-0.11608708638833896,-0.12221205055008473,0.8829326097716609,0.2516464356234791,0.0,0.0,0.0,-0.0013569991856073559,0.012747330287221864
4898691.0,7.92493698822778,2.368947803395555,-0.5947607337746667,1.3049776215575557,0.12437284909757608,0.0,0.0,0.0,0.11838450738124447,-0.08093715686765555,19.841282303466667,2.163559040294167,-0.532708872857125,1.2286749902934166,0.031519228589973684,0.0,0.0,0.0,0.28128610675533333,-0.19172513477185418,46.516771981759256,1.0388788481568516,-0.18732986932407397,1.3453009603092594,0.043325997911986186,0.0,0.0,0.0,0.49044510887729625,-0.33370852497994435,73.44599314839273,0.33465761833892743,0.029201547615349578,1.0870709960361817,0.09230596098697914,0.0,0.0,0.0,0.23720351508400184,-0.16134938038883997,102.08444903005764,0.19244550167250846,0.07308812617433169,0.944268775050695,0.2516464356234791,0.0,0.0,0.0,0.11591112253775933,-0.07884821548301016
8983084.0,4.7178643155155555,0.626476580475111,-1.786185665917778,1.3126418999632778,0.12437284909757608,0.0,0.0,0.0,-0.14091536030166668,-0.07752470382386667,9.81305111623875,0.37246260483516663,-0.8644588205544584,1.33445396548825,0.031519228589973684,0.0,0.0,0.0,-0.4265865186849583,-0.24991698563108336,28.075331124814813,0.13923100164138888,-0.030996044998200942,1.0410095224220925,0.043325997911986186,0.0,0.0,0.0,-0.14145651238930926,-0.0833720533798148,83.26055563281092,0.11015094027592728,0.06976871662671091,0.9517260247523273,0.09230596098697914,0.0,0.0,0.0,-0.03858519799330363,-0.022692209702322365,137.50083124037286,0.10653511210816949,0.08284685885452371,0.890143472969966,0.2516464356234791,0.0,0.0,0.0,-0.02579728326112542,-0.015119796902954237
7927060.0,5.068297799867222,0.5825063768111667,-0.2317791977458889,1.2317552095790552,0.12437284909757608,0.0,0.0,0.0,0.027203728134438887,-0.03391992859541667,6.234530866009167,0.5336303631104583,-0.196243040341,1.061137210559375,0.031519228589973684,0.0,0.0,0.0,0.042267969731862504,-0.06230487658954167,10.105669036720554,0.3871356239265926,-0.09781327701532963,1.0063039319152778,0.043325997911986186,0.0,0.0,0.0,0.04513035773264815,-0.08155635199335742,19.39542605568909,0.25164523401934547,-0.0043018427764766,0.9628160918620182,0.09230596098697914,0.0,0.0,0.0,0.033152971078047266,-0.06564152613283637,29.205506860155936,0.21794763216311863,0.01898994251627288,0.906166129175322,0.2516464356234791,0.0,0.0,0.0,0.030542071308869323,-0.06144213354435762
43849535.0,1.6475696731633331,-0.6124989751246112,-0.3722061131921667,1.2582889079279445,0.12437284909757608,0.0,0.0,0.0,0.027058671539022226,0.07640300070242778,3.9129441691908333,-0.6365734553911667,-0.38939105327045825,1.07330043957475,0.031519228589973684,0.0,0.0,0.0,0.0344780124723875,0.09840737283230416,6.906063310251849,-0.46101158053425934,-0.2714642897607222,1.0453087301210742,0.043325997911986186,0.0,0.0,0.0,0.06271374073847039,0.1641066226142407,13.556050473820003,-0.16288496394303636,-0.07325432837921272,1.0072410568501635,0.09230596098697914,0.0,0.0,0.0,0.06095530218021999,0.15303904522549816,29.880688473106783,-0.0019224872765264242,0.03322867000695254,0.915789078871339,0.2516464356234791,0.0,0.0,0.0,0.03404371415154068,0.0845376850752983
2612351.0,2.939286700666111,-0.009345719097943333,-0.5246735830559444,1.355539010138889,0.12437284909757608,0.0,0.0,0.0,-0.21356984890161113,-0.027343520894638887,9.097882628928334,0.037710220034145835,-0.21065465098070835,1.1408264361786251,0.031519228589973684,0.0,0.0,0.0,-0.21120648955304167,-0.007292615152740001,35.71934236718703,0.08520982966541853,0.03985622486743518,0.9887832159480742,0.043325997911986186,0.0,0.0,0.0,-0.05787048261199259,0.0001777128513318685,63.09095971830182,0.09238323069023088,0.06897230224881092,0.9492380236583091,0.09230596098697914,0.0,0.0,0.0,-0.03302870467305091,8.334744535120546e-05,91.43292792748983,0.09382820172926441,0.07637641633244578,0.8895563798161018,0.2516464356234791,0.0,0.0,0.0,-0.029175505989184742,-8.716880713624645e-05
